,pais,capital,area,populacao
BR,Brasil,Brasilia,8.516,207.4
RU,Russia,Moscou,17.10,143.5
IN,India,Deli,3.286,1252
CH,China,Pequin,9.597,1357
AS,Africa do Sul,Pretoria,1.221,52.98
